Celostátní liga 2024,1
1,1,1,3,119,11,20,1
1,2,2,7,95,51,16.9,1
1,3,3,10,95,54,16.57,1
1,4,4,6,73,65,11.67,1
1,5,5,2,81,74,11.47,1
1,6,6,4,74,81,8.53,1
1,7,7,8,65,73,8.33,1
1,8,8,1,54,95,3.43,1
1,9,9,5,51,95,3.1,1
1,10,10,9,11,119,0,1
2,1,1,3,210,47,37.96,2
2,2,2,6,150,100,28.35,2
2,3,3,7,154,122,24.48,2
2,4,4,2,149,143,21.25,2
2,5,5,4,145,140,20.95,2
2,6,6,8,114,110,20.75,2
2,7,7,10,130,131,19.89,2
2,8,8,1,123,163,13.65,2
2,9,9,9,48,168,7.58,2
2,10,10,5,87,186,5.14,2
3,1,1,3,277,98,51.08,3
3,2,2,2,256,184,40.08,3
3,3,3,7,227,161,38.84,3
3,4,4,4,238,187,38.06,3
3,5,5,1,222,208,31.52,3
3,6,6,6,197,193,31.24,3
3,7,7,8,165,177,27.63,3
3,8,8,10,169,204,22.73,3
3,9,9,9,93,267,9.71,3
3,10,10,5,128,293,6.31,3
4,1,1,3,353,217,54.29,4
4,2,2,2,303,225,51.35,4
4,3,3,4,331,269,50.3,4
4,4,4,1,341,284,48.31,4
4,5,5,6,287,261,45.33,4
4,6,6,7,295,251,44.75,4
4,7,7,8,206,224,36.36,4
4,8,8,10,251,297,30.49,4
4,9,9,5,244,357,24,4
4,10,10,9,157,383,12.02,4
5,1,1,4,415,312,66.87,5
5,2,2,3,414,268,66.34,5
5,3,3,2,379,285,64.47,5
5,4,4,1,407,326,62.7,5
5,5,5,7,366,299,58.99,5
5,6,6,6,338,322,53.28,5
5,7,7,8,248,290,41.97,5
5,8,8,10,311,373,37.37,5
5,9,9,5,287,441,27.43,5
5,10,10,9,205,454,17.78,5
6,1,1,3,484,328,78.39,6
6,2,2,4,477,373,77.09,6
6,3,3,1,468,388,72.48,6
6,4,4,2,434,367,69.65,6
6,5,5,6,420,377,68.1,6
6,6,6,7,426,369,66.94,6
6,7,7,8,316,334,56.36,6
6,8,8,10,391,403,54.88,6
6,9,9,5,331,509,33.04,6
6,10,10,9,235,534,20.27,6
7,1,1,3,593,347,98.39,7
7,2,2,4,561,422,92.97,7
7,3,3,1,538,436,86.57,7
7,4,4,6,464,428,76.63,7
7,5,5,7,474,439,72.85,7
7,6,6,2,453,476,69.65,7
7,7,7,8,366,384,66.36,7
7,8,8,10,441,453,64.88,7
7,9,9,5,382,553,44.51,7
7,10,10,9,284,618,24.39,7
8,1,1,3,764,372,118.39,8
8,2,2,4,667,462,111.8,8
8,3,3,6,566,453,96.19,8
8,4,4,1,606,527,92.33,8
8,5,5,2,577,504,89.65,8
8,6,6,7,502,563,72.85,8
8,7,7,8,406,490,67.53,8
8,8,8,10,466,624,64.88,8
8,9,9,5,473,621,58.75,8
8,10,10,9,309,720,24.83,8
9,1,1,3,846,414,134.85,9
9,2,2,4,709,544,115.34,9
9,3,3,2,675,532,108.76,9
9,4,4,6,636,531,104.52,9
9,5,5,1,684,597,104,9
9,6,6,8,471,539,80.65,9
9,7,7,7,551,628,79.73,9
9,8,8,5,568,667,76.16,9
9,9,9,10,512,719,67.47,9
9,10,10,9,337,818,25.72,9
